date,steering,speed
06facb92-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0701e9ea-6d3e-11e9-a379-a6029617b541,-1.0,1.0
070939ac-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0710e472-6d3e-11e9-a379-a6029617b541,-1.0,1.0
071868dc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
071fda72-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07276f76-6d3e-11e9-a379-a6029617b541,-1.0,1.0
072ece74-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0736644a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
073dd252-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07459118-6d3e-11e9-a379-a6029617b541,-1.0,1.0
074d03a8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07547818-6d3e-11e9-a379-a6029617b541,-1.0,1.0
075bd216-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0763686e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
076b1c9e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
077293ac-6d3e-11e9-a379-a6029617b541,-1.0,1.0
077a16a4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07817d4a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0788ddd8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07905892-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07980308-6d3e-11e9-a379-a6029617b541,-1.0,1.0
079f82b8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07a6e92c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07aeac2a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07b60e20-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07bd750c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07c4ffa2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07cc929e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07d3f3fe-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07db5bda-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07e33166-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07ea8e02-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07f1ffde-6d3e-11e9-a379-a6029617b541,-1.0,1.0
07f99db6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08012b44-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0808b03a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0810315c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08176df0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
081efaac-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0826b224-6d3e-11e9-a379-a6029617b541,-1.0,1.0
082e1c4e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0835aba8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
083d0880-6d3e-11e9-a379-a6029617b541,-1.0,1.0
084498ca-6d3e-11e9-a379-a6029617b541,-1.0,1.0
084c06e6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0853d0ba-6d3e-11e9-a379-a6029617b541,-1.0,1.0
085b1780-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08628312-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0869efda-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08718362-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08793c10-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0880996a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0888114a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
088fbeb8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08971f0a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
089e6562-6d3e-11e9-a379-a6029617b541,-1.0,1.0
08a6259a-6d3e-11e9-a379-a6029617b541,-0.74,1.0
08ad8254-6d3e-11e9-a379-a6029617b541,-0.52,1.0
08b4f980-6d3e-11e9-a379-a6029617b541,-0.36,1.0
08bc863c-6d3e-11e9-a379-a6029617b541,-0.15,1.0
08c419ec-6d3e-11e9-a379-a6029617b541,-0.12,1.0
08cbbd6e-6d3e-11e9-a379-a6029617b541,-0.1,1.0
08d32716-6d3e-11e9-a379-a6029617b541,-0.09,1.0
08da9b36-6d3e-11e9-a379-a6029617b541,-0.08,1.0
08e2100a-6d3e-11e9-a379-a6029617b541,-0.17,1.0
08e9953c-6d3e-11e9-a379-a6029617b541,-0.44,1.0
08f131a2-6d3e-11e9-a379-a6029617b541,-0.5,1.0
08f88a9c-6d3e-11e9-a379-a6029617b541,-0.5,1.0
090030a8-6d3e-11e9-a379-a6029617b541,-0.5,1.0
0907d20e-6d3e-11e9-a379-a6029617b541,-0.46,1.0
090f48ae-6d3e-11e9-a379-a6029617b541,-0.23,1.0
0916ba26-6d3e-11e9-a379-a6029617b541,-0.12,1.0
091e4eee-6d3e-11e9-a379-a6029617b541,-0.03,1.0
092591b8-6d3e-11e9-a379-a6029617b541,-0.03,1.0
092d01fa-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0934b29c-6d3e-11e9-a379-a6029617b541,-0.03,1.0
093c3c92-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0943b094-6d3e-11e9-a379-a6029617b541,-0.03,1.0
094b22ca-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0952bbca-6d3e-11e9-a379-a6029617b541,-0.03,1.0
095a2644-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0961bec2-6d3e-11e9-a379-a6029617b541,-0.03,1.0
09693b52-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0970c11a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
097858f8-6d3e-11e9-a379-a6029617b541,-0.02,1.0
097fd2d6-6d3e-11e9-a379-a6029617b541,0.07,1.0
09870556-6d3e-11e9-a379-a6029617b541,0.09,1.0
098ec228-6d3e-11e9-a379-a6029617b541,0.33,1.0
09963364-6d3e-11e9-a379-a6029617b541,0.33,1.0
099daffe-6d3e-11e9-a379-a6029617b541,0.33,1.0
09a53f1c-6d3e-11e9-a379-a6029617b541,0.33,1.0
09ace546-6d3e-11e9-a379-a6029617b541,0.12,1.0
09b4598e-6d3e-11e9-a379-a6029617b541,0.0,1.0
09bbe064-6d3e-11e9-a379-a6029617b541,-0.04,1.0
09c3395e-6d3e-11e9-a379-a6029617b541,-0.11,1.0
09cac1b0-6d3e-11e9-a379-a6029617b541,-0.12,1.0
09d26ff0-6d3e-11e9-a379-a6029617b541,-0.12,1.0
09d98b64-6d3e-11e9-a379-a6029617b541,-0.12,1.0
09e15812-6d3e-11e9-a379-a6029617b541,-0.12,1.0
09e8a248-6d3e-11e9-a379-a6029617b541,-0.22,1.0
09f04994-6d3e-11e9-a379-a6029617b541,-0.32,1.0
09f7b012-6d3e-11e9-a379-a6029617b541,-0.32,1.0
09ff425a-6d3e-11e9-a379-a6029617b541,-0.32,1.0
0a06d81c-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a0e8774-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a15bfb2-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a1d2aa4-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a24cd9a-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a2c44da-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a33de0c-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a3b457a-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a42c638-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a4a5db2-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a51c0c0-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a594db8-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a60e4ec-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a684cf0-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a6fd0e2-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a7740fc-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a7ea586-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0a868d8c-6d3e-11e9-a379-a6029617b541,-0.46,1.0
0a8dc732-6d3e-11e9-a379-a6029617b541,-0.59,1.0
0a954c78-6d3e-11e9-a379-a6029617b541,-0.82,1.0
0a9cdcb8-6d3e-11e9-a379-a6029617b541,-0.98,1.0
0aa46db6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0aabd0b0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ab38080-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0abafde2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ac276f8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ac9e9d8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ad1449e-6d3e-11e9-a379-a6029617b541,-0.2,1.0
0ad8eb5e-6d3e-11e9-a379-a6029617b541,-0.16,1.0
0ae06b2c-6d3e-11e9-a379-a6029617b541,-0.2,1.0
0ae81336-6d3e-11e9-a379-a6029617b541,-0.24,1.0
0aef88d2-6d3e-11e9-a379-a6029617b541,-0.37,1.0
0af6e992-6d3e-11e9-a379-a6029617b541,-0.46,1.0
0afea754-6d3e-11e9-a379-a6029617b541,-0.46,1.0
0b060198-6d3e-11e9-a379-a6029617b541,-0.46,1.0
0b0d4a48-6d3e-11e9-a379-a6029617b541,-0.46,1.0
0b14d5a6-6d3e-11e9-a379-a6029617b541,-0.47,1.0
0b1c5db2-6d3e-11e9-a379-a6029617b541,-0.55,1.0
0b23f4e6-6d3e-11e9-a379-a6029617b541,-0.6,1.0
0b2b7ba8-6d3e-11e9-a379-a6029617b541,-0.88,1.0
0b33049a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b3a4f48-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b41b026-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b496276-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b50e8b6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b58570e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b600f44-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b67649c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b6f49f0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b765952-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b7e2fec-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b858d3c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b8d2416-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b94510a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0b9c1e1c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ba37022-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0baaec62-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bb2a74a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bba0eae-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bc17bb2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bc8e8b6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bd055f6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bd7fdc4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bdf7fc2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0be705d0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bee6e6a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bf62a88-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0bfda54c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c04e578-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c0c8ac6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c142074-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c1bb762-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c22ffa4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c2a787e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c321994-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c39895e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c41081e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c488198-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c5004f4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c57863e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c5f1700-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c668a8a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c6e1f70-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c7591e2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c7d2b96-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c8472ac-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c8c26dc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c938896-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0c9af4c8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ca29642-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0caa238a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cb181d4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cb91c8c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cc09f70-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cc80d82-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ccf868e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cd70440-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cde9264-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ce60daa-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ced9eda-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cf52db2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0cfca722-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d0434d8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d0b9e3a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d134630-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d1aa0a6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d222f56-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d299ade-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d312d94-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d38d350-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d4030a0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d47961a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d4f4644-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d56a3d0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d5e4b1c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0d659bce-6d3e-11e9-a379-a6029617b541,-0.39,1.0
0d6d490a-6d3e-11e9-a379-a6029617b541,-0.2,1.0
0d749912-6d3e-11e9-a379-a6029617b541,-0.07,1.0
0d7c240c-6d3e-11e9-a379-a6029617b541,-0.07,1.0
0d83a24a-6d3e-11e9-a379-a6029617b541,-0.07,1.0
0d8b260a-6d3e-11e9-a379-a6029617b541,-0.05,1.0
0d92a470-6d3e-11e9-a379-a6029617b541,-0.04,1.0
0d9a1caa-6d3e-11e9-a379-a6029617b541,-0.04,1.0
0da1a100-6d3e-11e9-a379-a6029617b541,-0.04,1.0
0da93bea-6d3e-11e9-a379-a6029617b541,-0.04,1.0
0db0ab64-6d3e-11e9-a379-a6029617b541,-0.16,1.0
0db83a1e-6d3e-11e9-a379-a6029617b541,-0.24,1.0
0dc01fae-6d3e-11e9-a379-a6029617b541,-0.21,1.0
0dc72da8-6d3e-11e9-a379-a6029617b541,-0.08,1.0
0dcec36a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0dd6489c-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0dddd94a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0de54126-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0decd9b8-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0df442b6-6d3e-11e9-a379-a6029617b541,-0.03,1.0
0dfbfc18-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e039ee6-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e0af6be-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e12379e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e198d3c-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e215b3e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e28a768-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e30729a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e37c2ac-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e3f478e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
0e46c4dc-6d3e-11e9-a379-a6029617b541,0.0,1.0
0e4e724a-6d3e-11e9-a379-a6029617b541,0.15,1.0
0e55be38-6d3e-11e9-a379-a6029617b541,0.21,1.0
0e5d4bc6-6d3e-11e9-a379-a6029617b541,0.34,1.0
0e64ac90-6d3e-11e9-a379-a6029617b541,0.34,1.0
0e6c4a40-6d3e-11e9-a379-a6029617b541,0.34,1.0
0e73c5b8-6d3e-11e9-a379-a6029617b541,0.34,1.0
0e7b5fe4-6d3e-11e9-a379-a6029617b541,0.2,1.0
0e82c91e-6d3e-11e9-a379-a6029617b541,0.01,1.0
0e8a3b36-6d3e-11e9-a379-a6029617b541,0.0,1.0
0e91c8b0-6d3e-11e9-a379-a6029617b541,0.0,1.0
0e99628c-6d3e-11e9-a379-a6029617b541,-0.09,1.0
0ea0b050-6d3e-11e9-a379-a6029617b541,-0.15,1.0
0ea8a3be-6d3e-11e9-a379-a6029617b541,-0.24,1.0
0eafb820-6d3e-11e9-a379-a6029617b541,-0.26,1.0
0eb73050-6d3e-11e9-a379-a6029617b541,-0.33,1.0
0ebeef5c-6d3e-11e9-a379-a6029617b541,-0.36,1.0
0ec62e5c-6d3e-11e9-a379-a6029617b541,-0.38,1.0
0ecdab50-6d3e-11e9-a379-a6029617b541,-0.42,1.0
0ed56174-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0edce6f6-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0ee46f02-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0eec5956-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0ef370a6-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0eface1e-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f025972-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f09ee3a-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f1182a8-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f190abe-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f2051fc-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f27bfaa-6d3e-11e9-a379-a6029617b541,-0.43,1.0
0f2f676e-6d3e-11e9-a379-a6029617b541,-0.46,1.0
0f36e6e2-6d3e-11e9-a379-a6029617b541,-0.61,1.0
0f3e4c70-6d3e-11e9-a379-a6029617b541,-0.79,1.0
0f45f3b2-6d3e-11e9-a379-a6029617b541,-0.86,1.0
0f4d6980-6d3e-11e9-a379-a6029617b541,-0.91,1.0
0f54f358-6d3e-11e9-a379-a6029617b541,-0.91,1.0
0f5c6b42-6d3e-11e9-a379-a6029617b541,-0.94,1.0
0f63c37e-6d3e-11e9-a379-a6029617b541,-0.94,1.0
0f6b540e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f72fb50-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f7a65de-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f820e9c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f899914-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f910942-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f9862b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0f9fedd6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fa77902-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0faed666-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fb67146-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fbdd346-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fc56d86-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fcd0230-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fd46e8a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fdbf6b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0fe36ba6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0feb0a78-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ff2739e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
0ff9ff4c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
100180aa-6d3e-11e9-a379-a6029617b541,-1.0,1.0
100934e4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10107b8c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1017d2ce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
101f812c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
102715f4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
102e8e42-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1036014a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
103d9a2c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10451752-6d3e-11e9-a379-a6029617b541,-1.0,1.0
104cb3d6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10540f96-6d3e-11e9-a379-a6029617b541,-1.0,1.0
105b98c4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10630d66-6d3e-11e9-a379-a6029617b541,-1.0,1.0
106ad4f6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10722170-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10799fea-6d3e-11e9-a379-a6029617b541,-1.0,1.0
108118ce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1088bbb0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
108ffab0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1097bd9a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
109f0424-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10a6a620-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10ae2abc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10b58410-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10bd323c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10c4c81c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10cc2986-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10d3c998-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10db37be-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10e271b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10ea7aa8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10f1b804-6d3e-11e9-a379-a6029617b541,-1.0,1.0
10f929e0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11007326-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11082e68-6d3e-11e9-a379-a6029617b541,-1.0,1.0
110f7e5c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
111729f4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
111eb598-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1126465a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
112dab34-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11352198-6d3e-11e9-a379-a6029617b541,-1.0,1.0
113cb4b2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
114428fa-6d3e-11e9-a379-a6029617b541,-1.0,1.0
114bcc4a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1152fd9e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
115acccc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11621324-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11697aba-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1171406a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1178c90c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
118011bc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1187aa80-6d3e-11e9-a379-a6029617b541,-1.0,1.0
118f5190-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1196e7de-6d3e-11e9-a379-a6029617b541,-1.0,1.0
119e06f4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11a5aff8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11ad4376-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11b4817c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11bc369c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
11c3ef40-6d3e-11e9-a379-a6029617b541,-0.6,1.0
11cb3dea-6d3e-11e9-a379-a6029617b541,-0.35,1.0
11d2c2a4-6d3e-11e9-a379-a6029617b541,-0.27,1.0
11da3372-6d3e-11e9-a379-a6029617b541,-0.2,1.0
11e1d3ac-6d3e-11e9-a379-a6029617b541,-0.09,1.0
11e92896-6d3e-11e9-a379-a6029617b541,-0.09,1.0
11f0edba-6d3e-11e9-a379-a6029617b541,-0.05,1.0
11f83282-6d3e-11e9-a379-a6029617b541,-0.03,1.0
11ffced4-6d3e-11e9-a379-a6029617b541,-0.03,1.0
12075794-6d3e-11e9-a379-a6029617b541,-0.03,1.0
120e9be4-6d3e-11e9-a379-a6029617b541,-0.35,1.0
121639c6-6d3e-11e9-a379-a6029617b541,-0.43,1.0
121dc808-6d3e-11e9-a379-a6029617b541,-0.42,1.0
122526e8-6d3e-11e9-a379-a6029617b541,-0.42,1.0
122ccc68-6d3e-11e9-a379-a6029617b541,-0.37,1.0
1234675c-6d3e-11e9-a379-a6029617b541,-0.36,1.0
123bbc14-6d3e-11e9-a379-a6029617b541,-0.38,1.0
12435938-6d3e-11e9-a379-a6029617b541,-0.43,1.0
124ac20e-6d3e-11e9-a379-a6029617b541,-0.43,1.0
12527206-6d3e-11e9-a379-a6029617b541,-0.42,1.0
1259e9d2-6d3e-11e9-a379-a6029617b541,-0.22,1.0
12612bc0-6d3e-11e9-a379-a6029617b541,-0.11,1.0
1268ca60-6d3e-11e9-a379-a6029617b541,-0.11,1.0
12709a42-6d3e-11e9-a379-a6029617b541,-0.1,1.0
1277cefc-6d3e-11e9-a379-a6029617b541,-0.09,1.0
127f3890-6d3e-11e9-a379-a6029617b541,-0.03,1.0
1286c948-6d3e-11e9-a379-a6029617b541,-0.01,1.0
128e28aa-6d3e-11e9-a379-a6029617b541,0.0,1.0
1295b174-6d3e-11e9-a379-a6029617b541,-0.01,1.0
129d6504-6d3e-11e9-a379-a6029617b541,0.0,1.0
12a4ab20-6d3e-11e9-a379-a6029617b541,0.0,1.0
12ac37aa-6d3e-11e9-a379-a6029617b541,0.22,1.0
12b3c8da-6d3e-11e9-a379-a6029617b541,0.27,1.0
12bb384a-6d3e-11e9-a379-a6029617b541,0.22,1.0
12c2f7a6-6d3e-11e9-a379-a6029617b541,0.16,1.0
12ca712a-6d3e-11e9-a379-a6029617b541,0.15,1.0
12d1ef54-6d3e-11e9-a379-a6029617b541,0.14,1.0
12d93b88-6d3e-11e9-a379-a6029617b541,0.0,1.0
12e0bf2a-6d3e-11e9-a379-a6029617b541,0.0,1.0
12e87800-6d3e-11e9-a379-a6029617b541,0.0,1.0
