date,steering,speed
abd390ce-6d5a-11e9-aede-a6029617b541,-0.09,1.0
abdb4f8a-6d5a-11e9-aede-a6029617b541,-0.33,1.0
abe2df34-6d5a-11e9-aede-a6029617b541,-0.42,1.0
abea337e-6d5a-11e9-aede-a6029617b541,-0.51,1.0
abf18890-6d5a-11e9-aede-a6029617b541,-0.52,1.0
abf93fc2-6d5a-11e9-aede-a6029617b541,-0.52,1.0
ac00a992-6d5a-11e9-aede-a6029617b541,-0.52,1.0
ac082514-6d5a-11e9-aede-a6029617b541,-0.52,1.0
ac0fb022-6d5a-11e9-aede-a6029617b541,-0.52,1.0
ac171d26-6d5a-11e9-aede-a6029617b541,-0.52,1.0
ac1eb126-6d5a-11e9-aede-a6029617b541,-0.78,1.0
ac2632d4-6d5a-11e9-aede-a6029617b541,-0.95,1.0
ac2dbf86-6d5a-11e9-aede-a6029617b541,-0.96,1.0
ac3506c4-6d5a-11e9-aede-a6029617b541,-0.96,1.0
ac3ce09c-6d5a-11e9-aede-a6029617b541,-0.96,1.0
ac441a38-6d5a-11e9-aede-a6029617b541,-0.86,1.0
ac4bd5ca-6d5a-11e9-aede-a6029617b541,-0.85,1.0
ac536042-6d5a-11e9-aede-a6029617b541,-0.72,1.0
ac5ad264-6d5a-11e9-aede-a6029617b541,-0.7,1.0
ac624832-6d5a-11e9-aede-a6029617b541,-0.7,1.0
ac69aa6e-6d5a-11e9-aede-a6029617b541,-0.7,1.0
ac71269a-6d5a-11e9-aede-a6029617b541,-0.79,1.0
ac78b324-6d5a-11e9-aede-a6029617b541,-0.8,1.0
ac806042-6d5a-11e9-aede-a6029617b541,-0.82,1.0
ac87d99e-6d5a-11e9-aede-a6029617b541,-0.82,1.0
ac8f6a9c-6d5a-11e9-aede-a6029617b541,-0.82,1.0
ac96947a-6d5a-11e9-aede-a6029617b541,-0.82,1.0
ac9e8ebe-6d5a-11e9-aede-a6029617b541,-0.82,1.0
aca5a1d6-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acad2140-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acb4bb8a-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acbc431e-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acc3c17a-6d5a-11e9-aede-a6029617b541,-0.82,1.0
accb6150-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acd2e466-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acda2f64-6d5a-11e9-aede-a6029617b541,-0.82,1.0
ace1d912-6d5a-11e9-aede-a6029617b541,-0.82,1.0
ace928a2-6d5a-11e9-aede-a6029617b541,-0.82,1.0
acf0c328-6d5a-11e9-aede-a6029617b541,-0.81,1.0
acf858e0-6d5a-11e9-aede-a6029617b541,-0.81,1.0
acffebf0-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad074fda-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad0ea9ec-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad166c68-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad1d9a10-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad254562-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad2ce31c-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad342da2-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad3b9c4a-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad432e7e-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad4ad0f2-6d5a-11e9-aede-a6029617b541,-0.81,1.0
ad5255f2-6d5a-11e9-aede-a6029617b541,-0.63,1.0
ad59d0ca-6d5a-11e9-aede-a6029617b541,-0.43,1.0
ad616f7e-6d5a-11e9-aede-a6029617b541,-0.08,1.0
ad68df34-6d5a-11e9-aede-a6029617b541,-0.08,1.0
ad703306-6d5a-11e9-aede-a6029617b541,-0.16,1.0
ad77c878-6d5a-11e9-aede-a6029617b541,-0.22,1.0
ad7f67cc-6d5a-11e9-aede-a6029617b541,-0.22,1.0
ad86daf2-6d5a-11e9-aede-a6029617b541,-0.22,1.0
ad8e5fca-6d5a-11e9-aede-a6029617b541,-0.27,1.0
ad95ddb8-6d5a-11e9-aede-a6029617b541,-0.36,1.0
ad9d6c36-6d5a-11e9-aede-a6029617b541,-0.51,1.0
ada4b482-6d5a-11e9-aede-a6029617b541,-0.51,1.0
adac4a12-6d5a-11e9-aede-a6029617b541,-0.24,1.0
adb3db42-6d5a-11e9-aede-a6029617b541,-0.03,1.0
adbb3a40-6d5a-11e9-aede-a6029617b541,-0.03,1.0
adc2c706-6d5a-11e9-aede-a6029617b541,-0.03,1.0
adca500c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
add1dbd8-6d5a-11e9-aede-a6029617b541,-0.03,1.0
add95296-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ade0e7fe-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ade82e06-6d5a-11e9-aede-a6029617b541,-0.03,1.0
adefc968-6d5a-11e9-aede-a6029617b541,-0.03,1.0
adf74710-6d5a-11e9-aede-a6029617b541,-0.03,1.0
adfe9448-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae0644b8-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae0dd278-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae154f12-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae1cd8f4-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae24269a-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae2bdc0a-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae33212c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae3ae574-6d5a-11e9-aede-a6029617b541,-0.03,1.0
ae42476a-6d5a-11e9-aede-a6029617b541,-0.15,1.0
ae49d020-6d5a-11e9-aede-a6029617b541,-0.27,1.0
ae51550c-6d5a-11e9-aede-a6029617b541,-0.4,1.0
ae59257a-6d5a-11e9-aede-a6029617b541,-0.4,1.0
ae608b1c-6d5a-11e9-aede-a6029617b541,-0.4,1.0
ae67d8f4-6d5a-11e9-aede-a6029617b541,-0.4,1.0
ae6f5732-6d5a-11e9-aede-a6029617b541,-0.4,1.0
ae76b8f6-6d5a-11e9-aede-a6029617b541,-0.4,1.0
ae7e69b6-6d5a-11e9-aede-a6029617b541,-0.43,1.0
ae85ba72-6d5a-11e9-aede-a6029617b541,-0.54,1.0
ae8d415c-6d5a-11e9-aede-a6029617b541,-0.77,1.0
ae94b23e-6d5a-11e9-aede-a6029617b541,-0.79,1.0
ae9c57e6-6d5a-11e9-aede-a6029617b541,-0.79,1.0
aea3e81c-6d5a-11e9-aede-a6029617b541,-0.83,1.0
aeab3c8e-6d5a-11e9-aede-a6029617b541,-0.84,1.0
aeb2b1c6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
aeba70d2-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aec20784-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aec95656-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aed1031a-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aed86312-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aedfcfbc-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aee77460-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aeeeb98c-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aef653d6-6d5a-11e9-aede-a6029617b541,-0.91,1.0
aefe0018-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af0571a4-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af0d06e4-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af14548a-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af1bd0b6-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af235f84-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af2acaee-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af323900-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af39dea8-6d5a-11e9-aede-a6029617b541,-0.91,1.0
af41500c-6d5a-11e9-aede-a6029617b541,-0.79,1.0
af48e5ec-6d5a-11e9-aede-a6029617b541,-0.46,1.0
af50421a-6d5a-11e9-aede-a6029617b541,-0.09,1.0
af57c5a8-6d5a-11e9-aede-a6029617b541,-0.06,1.0
af5f6330-6d5a-11e9-aede-a6029617b541,-0.06,1.0
af66e3da-6d5a-11e9-aede-a6029617b541,-0.06,1.0
af6e5214-6d5a-11e9-aede-a6029617b541,-0.14,1.0
af75e3b2-6d5a-11e9-aede-a6029617b541,-0.3,1.0
af7d3b62-6d5a-11e9-aede-a6029617b541,-0.4,1.0
af84bb76-6d5a-11e9-aede-a6029617b541,-0.6,1.0
af8c64ac-6d5a-11e9-aede-a6029617b541,-0.6,1.0
af93c044-6d5a-11e9-aede-a6029617b541,-0.62,1.0
af9b5a02-6d5a-11e9-aede-a6029617b541,-0.68,1.0
afa2ea24-6d5a-11e9-aede-a6029617b541,-0.73,1.0
afaa4e5e-6d5a-11e9-aede-a6029617b541,-0.77,1.0
afb1bfcc-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afb956b0-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afc0fe38-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afc8642a-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afd01cec-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afd75e12-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afdee70e-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afe64f3a-6d5a-11e9-aede-a6029617b541,-0.84,1.0
afedf906-6d5a-11e9-aede-a6029617b541,-0.84,1.0
aff5b146-6d5a-11e9-aede-a6029617b541,-0.84,1.0
affce268-6d5a-11e9-aede-a6029617b541,-0.84,1.0
b004660a-6d5a-11e9-aede-a6029617b541,-0.84,1.0
b00c18fa-6d5a-11e9-aede-a6029617b541,-0.84,1.0
b0139468-6d5a-11e9-aede-a6029617b541,-0.84,1.0
b01ad55c-6d5a-11e9-aede-a6029617b541,-0.84,1.0
b02271fe-6d5a-11e9-aede-a6029617b541,-0.84,1.0
b029e628-6d5a-11e9-aede-a6029617b541,-0.72,1.0
b0316222-6d5a-11e9-aede-a6029617b541,-0.53,1.0
b038e768-6d5a-11e9-aede-a6029617b541,-0.35,1.0
b0408202-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b047c300-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b04f8d60-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b056d034-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b05e61d2-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b065d6d8-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b06d4044-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b074d1b0-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b07c9fe4-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b083d91c-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b08b822a-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b092cd6e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b09a7578-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0a201a8-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0a96d4e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0b0cfb2-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0b872da-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0c00270-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0c779ec-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0ced0ca-6d5a-11e9-aede-a6029617b541,-0.02,1.0
b0d67348-6d5a-11e9-aede-a6029617b541,-0.09,1.0
b0ddea4c-6d5a-11e9-aede-a6029617b541,-0.1,1.0
b0e58b4e-6d5a-11e9-aede-a6029617b541,-0.25,1.0
b0ed1774-6d5a-11e9-aede-a6029617b541,-0.35,1.0
b0f47db6-6d5a-11e9-aede-a6029617b541,-0.35,1.0
b0fc02ca-6d5a-11e9-aede-a6029617b541,-0.36,1.0
b1036a7e-6d5a-11e9-aede-a6029617b541,-0.38,1.0
b10af8e8-6d5a-11e9-aede-a6029617b541,-0.53,1.0
b1127096-6d5a-11e9-aede-a6029617b541,-0.63,1.0
b119dc78-6d5a-11e9-aede-a6029617b541,-0.69,1.0
b121620e-6d5a-11e9-aede-a6029617b541,-0.79,1.0
b128d62e-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b13092a6-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b137dbb0-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b13f8d38-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b146f7bc-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b14e76a4-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b155ee5c-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b15d642a-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b164fa28-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b16c58b8-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1741bac-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b17b8108-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1830c34-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b18a7da2-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b191f866-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1995c82-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1a0fc80-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1a86e20-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1afc936-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1b7521e-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1befb22-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1c6684e-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1ce6ac6-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1d5c2ee-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1dcde1c-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1e486f8-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1ec0f0e-6d5a-11e9-aede-a6029617b541,-0.8,1.0
b1f36380-6d5a-11e9-aede-a6029617b541,-0.68,1.0
b1fafc62-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b202741a-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b20a17ce-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b2118b76-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b218eb5a-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b2207a50-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b2281b70-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b22f8f68-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b2372db8-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b23e825c-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b245ec86-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b24d6178-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b25506f8-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b25c87e8-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b2641ff8-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b26b87c0-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b272f3b6-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b27a8108-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b2823dda-6d5a-11e9-aede-a6029617b541,-0.74,1.0
b28998d2-6d5a-11e9-aede-a6029617b541,-0.62,1.0
b2911fa8-6d5a-11e9-aede-a6029617b541,-0.23,1.0
b298931e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b2a02674-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b2a78b08-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b2af2f98-6d5a-11e9-aede-a6029617b541,-0.16,1.0
b2b667e0-6d5a-11e9-aede-a6029617b541,-0.32,1.0
b2be156c-6d5a-11e9-aede-a6029617b541,-0.36,1.0
b2c576f4-6d5a-11e9-aede-a6029617b541,-0.76,1.0
b2cce4a2-6d5a-11e9-aede-a6029617b541,-0.79,1.0
b69d045e-6d5a-11e9-aede-a6029617b541,-0.03,0.43
b6a3d66c-6d5a-11e9-aede-a6029617b541,-0.03,0.95
b6ab28f4-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6b2abf6-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6ba4abe-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6c198e6-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6c93006-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6d0a5fc-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6d81616-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6dfa5ac-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6e73060-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b6eeaed0-6d5a-11e9-aede-a6029617b541,0.0,1.0
b6f63f56-6d5a-11e9-aede-a6029617b541,0.0,1.0
b6fdb68c-6d5a-11e9-aede-a6029617b541,0.53,1.0
b70536b4-6d5a-11e9-aede-a6029617b541,0.61,1.0
b70cd202-6d5a-11e9-aede-a6029617b541,0.56,1.0
b714455a-6d5a-11e9-aede-a6029617b541,0.51,1.0
b71bbb64-6d5a-11e9-aede-a6029617b541,0.5,1.0
b72353ec-6d5a-11e9-aede-a6029617b541,0.46,1.0
b72afd9a-6d5a-11e9-aede-a6029617b541,0.32,1.0
b732351a-6d5a-11e9-aede-a6029617b541,0.18,1.0
b73999f4-6d5a-11e9-aede-a6029617b541,0.18,1.0
b7415c16-6d5a-11e9-aede-a6029617b541,0.23,1.0
b748c17c-6d5a-11e9-aede-a6029617b541,0.32,1.0
b750458c-6d5a-11e9-aede-a6029617b541,0.35,1.0
b757cb72-6d5a-11e9-aede-a6029617b541,0.35,1.0
b75f3114-6d5a-11e9-aede-a6029617b541,0.36,1.0
b7668b26-6d5a-11e9-aede-a6029617b541,0.37,1.0
b76e4f6e-6d5a-11e9-aede-a6029617b541,0.38,1.0
b775a21e-6d5a-11e9-aede-a6029617b541,0.38,1.0
b77d1ac6-6d5a-11e9-aede-a6029617b541,0.42,1.0
b784e59e-6d5a-11e9-aede-a6029617b541,0.42,1.0
b78c338a-6d5a-11e9-aede-a6029617b541,0.42,1.0
b7939ed6-6d5a-11e9-aede-a6029617b541,0.42,1.0
b79b4c62-6d5a-11e9-aede-a6029617b541,0.45,1.0
b7a2e4ae-6d5a-11e9-aede-a6029617b541,0.55,1.0
b7aa4c9e-6d5a-11e9-aede-a6029617b541,0.59,1.0
b7b1d0cc-6d5a-11e9-aede-a6029617b541,0.61,1.0
b7b96508-6d5a-11e9-aede-a6029617b541,0.68,1.0
b7c0cb2c-6d5a-11e9-aede-a6029617b541,0.71,1.0
b7c82cd2-6d5a-11e9-aede-a6029617b541,0.7,1.0
b7cf91fc-6d5a-11e9-aede-a6029617b541,0.71,1.0
b7d7444c-6d5a-11e9-aede-a6029617b541,0.7,1.0
b7decbc2-6d5a-11e9-aede-a6029617b541,0.7,1.0
b7e6401e-6d5a-11e9-aede-a6029617b541,0.71,1.0
b7edd04a-6d5a-11e9-aede-a6029617b541,0.7,1.0
b7f50f72-6d5a-11e9-aede-a6029617b541,0.7,1.0
b7fcd324-6d5a-11e9-aede-a6029617b541,0.7,1.0
b804460e-6d5a-11e9-aede-a6029617b541,0.7,1.0
b80bccb2-6d5a-11e9-aede-a6029617b541,0.7,1.0
b8134ca8-6d5a-11e9-aede-a6029617b541,0.72,1.0
b81acd8e-6d5a-11e9-aede-a6029617b541,0.74,1.0
b8222b1a-6d5a-11e9-aede-a6029617b541,0.86,1.0
b829c94c-6d5a-11e9-aede-a6029617b541,0.95,1.0
b8314c12-6d5a-11e9-aede-a6029617b541,0.96,1.0
b838b736-6d5a-11e9-aede-a6029617b541,0.96,1.0
b84078ae-6d5a-11e9-aede-a6029617b541,0.97,1.0
b847ba4c-6d5a-11e9-aede-a6029617b541,0.97,1.0
b84f410e-6d5a-11e9-aede-a6029617b541,0.99,1.0
b856e094-6d5a-11e9-aede-a6029617b541,0.99,1.0
b85e29ee-6d5a-11e9-aede-a6029617b541,0.99,1.0
b865e76a-6d5a-11e9-aede-a6029617b541,0.99,1.0
b86d4d84-6d5a-11e9-aede-a6029617b541,0.99,1.0
b874b830-6d5a-11e9-aede-a6029617b541,1.0,1.0
b87c7700-6d5a-11e9-aede-a6029617b541,1.0,1.0
b883ef94-6d5a-11e9-aede-a6029617b541,1.0,1.0
b88b3bdc-6d5a-11e9-aede-a6029617b541,0.99,1.0
b892d4fa-6d5a-11e9-aede-a6029617b541,0.67,1.0
b89a42ee-6d5a-11e9-aede-a6029617b541,0.59,1.0
b8a1a890-6d5a-11e9-aede-a6029617b541,0.59,1.0
b8a94d8e-6d5a-11e9-aede-a6029617b541,0.59,1.0
b8b09e40-6d5a-11e9-aede-a6029617b541,0.59,1.0
b8b88772-6d5a-11e9-aede-a6029617b541,0.62,1.0
b8bfdebe-6d5a-11e9-aede-a6029617b541,0.62,1.0
b8c755b8-6d5a-11e9-aede-a6029617b541,0.62,1.0
b8cebba0-6d5a-11e9-aede-a6029617b541,0.62,1.0
b8d62336-6d5a-11e9-aede-a6029617b541,0.65,1.0
b8dded3c-6d5a-11e9-aede-a6029617b541,0.73,1.0
b8e54e74-6d5a-11e9-aede-a6029617b541,0.83,1.0
b8ecd1c6-6d5a-11e9-aede-a6029617b541,0.85,1.0
b8f4603a-6d5a-11e9-aede-a6029617b541,0.89,1.0
b8fbaffc-6d5a-11e9-aede-a6029617b541,0.89,1.0
b9038506-6d5a-11e9-aede-a6029617b541,0.91,1.0
b90ab9ca-6d5a-11e9-aede-a6029617b541,0.91,1.0
b912658a-6d5a-11e9-aede-a6029617b541,0.91,1.0
b919f58e-6d5a-11e9-aede-a6029617b541,0.91,1.0
b9214bfe-6d5a-11e9-aede-a6029617b541,0.91,1.0
b928b13c-6d5a-11e9-aede-a6029617b541,0.86,1.0
b9307b38-6d5a-11e9-aede-a6029617b541,0.46,1.0
b937bfb0-6d5a-11e9-aede-a6029617b541,0.44,1.0
b93f6602-6d5a-11e9-aede-a6029617b541,0.44,1.0
b946b65a-6d5a-11e9-aede-a6029617b541,0.44,1.0
b94e4c12-6d5a-11e9-aede-a6029617b541,0.44,1.0
b955e850-6d5a-11e9-aede-a6029617b541,0.46,1.0
b95d3fe2-6d5a-11e9-aede-a6029617b541,0.46,1.0
b964ce7e-6d5a-11e9-aede-a6029617b541,0.38,1.0
b96c22be-6d5a-11e9-aede-a6029617b541,0.38,1.0
b973ba88-6d5a-11e9-aede-a6029617b541,0.37,1.0
b97b5f40-6d5a-11e9-aede-a6029617b541,0.25,1.0
b982d81a-6d5a-11e9-aede-a6029617b541,0.18,1.0
b98a55cc-6d5a-11e9-aede-a6029617b541,0.09,1.0
b991d608-6d5a-11e9-aede-a6029617b541,-0.07,1.0
b999386c-6d5a-11e9-aede-a6029617b541,-0.3,1.0
b9a10312-6d5a-11e9-aede-a6029617b541,-0.38,1.0
b9a83f56-6d5a-11e9-aede-a6029617b541,-0.46,1.0
b9afec88-6d5a-11e9-aede-a6029617b541,-0.46,1.0
b9b74474-6d5a-11e9-aede-a6029617b541,-0.44,1.0
b9bef156-6d5a-11e9-aede-a6029617b541,-0.03,1.0
b9c6441a-6d5a-11e9-aede-a6029617b541,0.0,1.0
b9cdf8b8-6d5a-11e9-aede-a6029617b541,0.01,1.0
b9d54474-6d5a-11e9-aede-a6029617b541,0.07,1.0
b9dce5d0-6d5a-11e9-aede-a6029617b541,0.31,1.0
b9e4910e-6d5a-11e9-aede-a6029617b541,0.45,1.0
b9ebb574-6d5a-11e9-aede-a6029617b541,0.49,1.0
b9f35e96-6d5a-11e9-aede-a6029617b541,0.55,1.0
b9fab628-6d5a-11e9-aede-a6029617b541,0.55,1.0
ba023010-6d5a-11e9-aede-a6029617b541,0.44,1.0
ba09e81e-6d5a-11e9-aede-a6029617b541,0.07,1.0
ba117610-6d5a-11e9-aede-a6029617b541,0.0,1.0
ba18f516-6d5a-11e9-aede-a6029617b541,-0.01,1.0
ba206fbc-6d5a-11e9-aede-a6029617b541,-0.01,1.0
ba27e260-6d5a-11e9-aede-a6029617b541,-0.01,1.0
ba2f680a-6d5a-11e9-aede-a6029617b541,0.0,1.0
ba36d09a-6d5a-11e9-aede-a6029617b541,0.0,1.0
ba3e4ab4-6d5a-11e9-aede-a6029617b541,0.17,1.0
ba45f3d6-6d5a-11e9-aede-a6029617b541,0.43,1.0
ba4d47c6-6d5a-11e9-aede-a6029617b541,0.56,1.0
ba54b16e-6d5a-11e9-aede-a6029617b541,0.56,1.0
ba5c5996-6d5a-11e9-aede-a6029617b541,0.56,1.0
ba63ee54-6d5a-11e9-aede-a6029617b541,0.56,1.0
ba6b3a38-6d5a-11e9-aede-a6029617b541,0.58,1.0
ba72dd06-6d5a-11e9-aede-a6029617b541,0.62,1.0
ba7a6da0-6d5a-11e9-aede-a6029617b541,0.82,1.0
ba81ab1a-6d5a-11e9-aede-a6029617b541,0.85,1.0
ba896ee0-6d5a-11e9-aede-a6029617b541,0.85,1.0
ba90f462-6d5a-11e9-aede-a6029617b541,0.85,1.0
ba98a054-6d5a-11e9-aede-a6029617b541,0.85,1.0
ba9fd8e2-6d5a-11e9-aede-a6029617b541,0.85,1.0
baa767b0-6d5a-11e9-aede-a6029617b541,0.85,1.0
baaebb64-6d5a-11e9-aede-a6029617b541,0.91,1.0
bab6395c-6d5a-11e9-aede-a6029617b541,1.0,1.0
babde6c0-6d5a-11e9-aede-a6029617b541,1.0,1.0
bac55798-6d5a-11e9-aede-a6029617b541,1.0,1.0
baccc2da-6d5a-11e9-aede-a6029617b541,1.0,1.0
bad446cc-6d5a-11e9-aede-a6029617b541,1.0,1.0
badbce60-6d5a-11e9-aede-a6029617b541,1.0,1.0
bae337c2-6d5a-11e9-aede-a6029617b541,1.0,1.0
baeaeada-6d5a-11e9-aede-a6029617b541,1.0,1.0
baf25ac2-6d5a-11e9-aede-a6029617b541,1.0,1.0
baf9d70c-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb016a08-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb08d824-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb106e9a-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb17e652-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb1f53a6-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb270db2-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb2e7246-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb35e210-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb3d6b8e-6d5a-11e9-aede-a6029617b541,1.0,1.0
bb4504b6-6d5a-11e9-aede-a6029617b541,0.97,1.0
bb4c7318-6d5a-11e9-aede-a6029617b541,0.6,1.0
bb53cd48-6d5a-11e9-aede-a6029617b541,0.44,1.0
bb5b7962-6d5a-11e9-aede-a6029617b541,0.43,1.0
bb6308a8-6d5a-11e9-aede-a6029617b541,0.41,1.0
bb6a4a28-6d5a-11e9-aede-a6029617b541,0.21,1.0
bb71ec56-6d5a-11e9-aede-a6029617b541,0.03,1.0
bb797886-6d5a-11e9-aede-a6029617b541,0.0,1.0
bb812130-6d5a-11e9-aede-a6029617b541,0.96,1.0
bb8859be-6d5a-11e9-aede-a6029617b541,0.97,1.0
